uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
427a88cce93f37913f9a5e76,金怡沐足会所,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市简沙洲大道16号翠怡居旁湘攸湖南大碗菜2楼,427a88cce93f37913f9a5e76,1,0,113.716329,23.016539,(0769)26995964,life,http://api.map.baidu.com/place/detail?uid=427a88cce93f37913f9a5e76&output=html&source=placeapi_v2,,13:00-01:00,0,,,,,,,13,0,,,,,,,113.71648828611,23.0163641541,0
3a3c317ec289de6240024511,其淇沐足,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市万道路3号,3a3c317ec289de6240024511,1,0,113.714852,23.0369,,life,http://api.map.baidu.com/place/detail?uid=3a3c317ec289de6240024511&output=html&source=placeapi_v2,,10:00-22:00,1.0,,,,,,,12,0,,,,,,,,,0
366bb0962a06d305a5da392b,丽足阁休闲中心,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市体育路7号丽逸酒店3楼,366bb0962a06d305a5da392b,1,0,113.761029,23.028497,,life,http://api.map.baidu.com/place/detail?uid=366bb0962a06d305a5da392b&output=html&source=placeapi_v2,200,09:00-21:00,0,,,,,,,1,0,,,,,,,113.76110782684,23.028605669963,0
c7eca12bc23a5f2ee115f942,康悦玉泉沐足(南城店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市体育路6号2楼,c7eca12bc23a5f2ee115f942,1,2,113.75346,23.029853,(0769)23303988,life,http://api.map.baidu.com/place/detail?uid=c7eca12bc23a5f2ee115f942&output=html&source=placeapi_v2,114,11:30-03:00,4.2,,,,,,,12,9,,,,,,,113.75350397523,23.029948425866,2
5508504dbf206ab6c6f025a8,大四坊休闲中心,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市塘贝一路中信新天地6栋48号,5508504dbf206ab6c6f025a8,1,0,113.745638,23.00965,(0769)22907108,life,http://api.map.baidu.com/place/detail?uid=5508504dbf206ab6c6f025a8&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,17,0,,,,,,,113.74540730364,23.009726490607,0
346ef6426ffb4d4f2cb17ee3,推拿水云间,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市银丰路26号6楼,346ef6426ffb4d4f2cb17ee3,1,0,113.74175,23.027904,(0769)23360476,life,http://api.map.baidu.com/place/detail?uid=346ef6426ffb4d4f2cb17ee3&output=html&source=placeapi_v2,,12:00-24:00,0,,,,,,,17,0,,,,,,,113.74177279068,23.027817620712,0
69130523d03bc111725e8042,品竹乐沐足中心,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市银丰路8号银丰花园酒店副楼2层,69130523d03bc111725e8042,1,0,113.747923,23.026031,,life,http://api.map.baidu.com/place/detail?uid=69130523d03bc111725e8042&output=html&source=placeapi_v2,131,12:00-02:00,0,,,,,,,0,0,,,,,,,113.74790733248,23.025985600369,0
6e6f2c9664407c89a8f72981,八天沐足,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市莞太路67号2楼,6e6f2c9664407c89a8f72981,1,0,113.748414,23.02054,(0769)22821658,life,http://api.map.baidu.com/place/detail?uid=6e6f2c9664407c89a8f72981&output=html&source=placeapi_v2,88,11:00-05:00,0,,,,,,,2,0,,,,,,,113.74824169796,23.020866007305,0
d7fd2ad37c16834d0bccdd27,博爱盲人推拿(南城店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市莞太路方中元美广场116号铺,d7fd2ad37c16834d0bccdd27,1,0,113.747646,23.021088,(0769)26982349,life,http://api.map.baidu.com/place/detail?uid=d7fd2ad37c16834d0bccdd27&output=html&source=placeapi_v2,115,10:00-23:00,5,,,,,,,7,1,,,,,,,113.74788366123,23.020913274068,0
18d30d1e3a0b84c714c8f69c,御康专业盲人按摩,休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市城市风情街城市风景13栋301三楼(汤米男孩楼上),18d30d1e3a0b84c714c8f69c,1,0,113.742625,23.009518,(0769)33210898,life,http://api.map.baidu.com/place/detail?uid=18d30d1e3a0b84c714c8f69c&output=html&source=placeapi_v2,36,09:30-24:00,0,,,,,,,6,0,,,,,,,113.74261970593,23.009434437464,0
1d543adef2ec59c749fd3ffd,想得美(第一国际店),休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市东莞大道与鸿福路交汇处第一国际F1,1d543adef2ec59c749fd3ffd,1,0,113.763501,23.016907,,life,http://api.map.baidu.com/place/detail?uid=1d543adef2ec59c749fd3ffd&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.76193068996,23.016276329998,0
405a64730d0b211ef8dc85d7,舒优美容SPA会所,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市莞太路威尼斯7楼,405a64730d0b211ef8dc85d7,1,0,113.747343,23.01931,,life,http://api.map.baidu.com/place/detail?uid=405a64730d0b211ef8dc85d7&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
083a55fa01bd7d04246e982a,金紫阁沐足,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市南城富民商业步行街68号祥兴大厦4楼,083a55fa01bd7d04246e982a,1,0,113.73457,23.014173,,life,http://api.map.baidu.com/place/detail?uid=083a55fa01bd7d04246e982a&output=html&source=placeapi_v2,,,0,,,,,,,18,0,,,,,,,113.73449565727,23.014307536624,0
1124a9efe3c6baa9da2f281b,怡龙沐足阁(新基杨柳路),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市莞太路南城段125号中天创意坊3楼,1124a9efe3c6baa9da2f281b,1,0,113.741547,23.009875,(0769)22889918,life,http://api.map.baidu.com/place/detail?uid=1124a9efe3c6baa9da2f281b&output=html&source=placeapi_v2,118,10:00-22:00,0,,,,,,,16,0,,,,,,,113.74145949945,23.010113477447,0
d18a4f19552debc0373a71f2,自然美SPA(新概念店),休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市南城步行街城市假日一期A08商铺(富民步行街与莞太路口旁),d18a4f19552debc0373a71f2,1,0,113.741597,23.012042,(0769)89872273,shopping,http://api.map.baidu.com/place/detail?uid=d18a4f19552debc0373a71f2&output=html&source=placeapi_v2,,09:30-22:00,,,,,,,,,0,,,,,,,113.74168319818,23.012058249853,0
73cc22067e7aed0f4107c122,紫绣堂美容养生SPA会所(旺南店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市莞太路旺南世贸大厦2楼,,1,0,113.744659,23.013743,18825817143,life,http://api.map.baidu.com/place/detail?uid=73cc22067e7aed0f4107c122&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,1,,,,,,,,,,0
d82d6697c5eac9bfd418b782,雅莎娜美容生活SPA馆(菊香苑店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市元美中路中心市场3楼,d82d6697c5eac9bfd418b782,1,0,113.759721,23.013266,,life,http://api.map.baidu.com/place/detail?uid=d82d6697c5eac9bfd418b782&output=html&source=placeapi_v2,,,,,,,,,,,0,,,,,,,113.75990531466,23.013173057269,0
a112d90206bdd6af6e20b937,金丰修脚堂(金丰店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市运河东三路南城段128号3号铺,a112d90206bdd6af6e20b937,1,0,113.73462,23.015746,,life,http://api.map.baidu.com/place/detail?uid=a112d90206bdd6af6e20b937&output=html&source=placeapi_v2,,,0.0,,,,,,,17,0,,,,,,,,,0
faa1a4342ba47962100daa15,香恋传说名媛SPA会馆(江南世家分店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市金丰路1号江南世家a63号,faa1a4342ba47962100daa15,1,0,113.733434,23.022757,(0769)33259090,life,http://api.map.baidu.com/place/detail?uid=faa1a4342ba47962100daa15&output=html&source=placeapi_v2,58,10:00-22:00,0,,,,,,,13,0,,,,,,,113.73339907418,23.022731763664,0
5a46ec8f9b71e1ba9e95de59,新东兴沐足,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市东城南路东城段5号商贸花园c座2楼,5a46ec8f9b71e1ba9e95de59,1,0,113.778338,23.030727,,life,http://api.map.baidu.com/place/detail?uid=5a46ec8f9b71e1ba9e95de59&output=html&source=placeapi_v2,127,12:00-02:00,0,,,,,,,6,0,,,,,,,113.77933992709,23.030993897241,0
4288179047b2ae8041d63e26,悦熙SPA心会所,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市东城东路新世界花园b区1018号,4288179047b2ae8041d63e26,1,0,113.787691,23.024617,(0769)22668832,life,http://api.map.baidu.com/place/detail?uid=4288179047b2ae8041d63e26&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,9,,,,,,,,113.78766782103,23.024558312204,0
78bf7a37bb140c95ae31e560,惠康盲人按摩(石井店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市石井大道102号2楼,78bf7a37bb140c95ae31e560,1,0,113.803368,23.031551,(0769)22663359,life,http://api.map.baidu.com/place/detail?uid=78bf7a37bb140c95ae31e560&output=html&source=placeapi_v2,35,10:00-22:00,0,,,,,,,13,0,,,,,,,113.80347128939,23.031593636333,0
8ab0dfc4a4010b17d8eced29,好景沐足(中心路店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市东城路东城中心a2区3楼,8ab0dfc4a4010b17d8eced29,1,0,113.783857,23.034974,,life,http://api.map.baidu.com/place/detail?uid=8ab0dfc4a4010b17d8eced29&output=html&source=placeapi_v2,,11:00-23:30,0,,,,,,,12,0,,,,,,,113.78381561752,23.035005157074,0
c41182d6e442e2363617dc22,御健堂休闲按摩(东城主山涡岭店),休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市涡岭商业街涌翠庭西南侧约50米,c41182d6e442e2363617dc22,1,0,113.782279,23.032862,,life,http://api.map.baidu.com/place/detail?uid=c41182d6e442e2363617dc22&output=html&source=placeapi_v2,,12:00-03:00,,,,,,,,16,,,,,,,,113.78218514451,23.032775899399,0
4ae65f52993c9f75430245b7,云涧水疗,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市东城街道东城中路32号东莞旗峰山铂尔曼酒店-1楼,4ae65f52993c9f75430245b7,1,0,113.777987,23.027926,(0769)23365399,life,http://api.map.baidu.com/place/detail?uid=4ae65f52993c9f75430245b7&output=html&source=placeapi_v2,,11:00-24:00,0,,,,,,,0,0,,,,,,,113.77774997395,23.02799745054,0
b14b9e155e18b09ec41b7590,奈瑞儿美颜塑身SPA(东城黄旗山1号店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市石井路255号40~41号,b14b9e155e18b09ec41b7590,1,0,113.804079,23.023535,"(0769)22080292,(0769)22080293",life,http://api.map.baidu.com/place/detail?uid=b14b9e155e18b09ec41b7590&output=html&source=placeapi_v2,,10:00-19:30,4.7,,,,,,,7,,,,,,,,113.80403365566,23.023378021055,0
91e65d42358839166c476079,千足经,休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市东城中路32号东莞旗峰山铂尔曼酒店4楼,91e65d42358839166c476079,1,0,113.777081,23.029007,,life,http://api.map.baidu.com/place/detail?uid=91e65d42358839166c476079&output=html&source=placeapi_v2,,10:30-23:30,0,,,,,,,4,1,,,,,,,113.77707826331,23.029011477195,0
6d120bad089d8eac09b93a87,兆纳沐足(西南路店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市西南路寮步海关4楼,6d120bad089d8eac09b93a87,1,0,113.834475,23.008854,,life,http://api.map.baidu.com/place/detail?uid=6d120bad089d8eac09b93a87&output=html&source=placeapi_v2,117,18:00-02:00,0.0,,,,,,,1,0,,,,,,,113.8345699929,23.008992911648,0
ee5eaa4c7c81971233870a01,鼎锋沐足,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市寮步镇120号横坑松园新村五楼,ee5eaa4c7c81971233870a01,1,0,113.831802,23.0264,,life,http://api.map.baidu.com/place/detail?uid=ee5eaa4c7c81971233870a01&output=html&source=placeapi_v2,,12:30-02:00,0,,,,,,,,0,,,,,,,113.83198062996,23.026295974508,0
c21b3c6c447e3710c51b755b,纤语spa会所下岭贝分店,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市兴盛南街7号,c21b3c6c447e3710c51b755b,1,0,113.841055,23.023049,13798724468,life,http://api.map.baidu.com/place/detail?uid=c21b3c6c447e3710c51b755b&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,10,,,,,,,,,,0
d1469ee7baf6416284330416,怡心阁足疗馆(横竹塘路店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市寮步横坑路段莞深高速出口正对面永盈大厦4层,d1469ee7baf6416284330416,1,0,113.825007,23.035242,(0769)89918808,life,http://api.map.baidu.com/place/detail?uid=d1469ee7baf6416284330416&output=html&source=placeapi_v2,100,,0,,,,,,,6,0,,,,,,,113.82492893171,23.035018180756,0
0c53d32005d1b53b2afc4831,赫美SPA养生会所,休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市百业东二路福来佳购物广场,,1,0,113.83968,23.014696,,life,http://api.map.baidu.com/place/detail?uid=0c53d32005d1b53b2afc4831&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
6efaec1d6c633a75c1f1cffa,美丽传说美容健康SPA养生会所(松溪路店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市横坑区商业街丰泰城二期5栋,6efaec1d6c633a75c1f1cffa,1,0,113.826128,23.025387,(0769)23225310,life,http://api.map.baidu.com/place/detail?uid=6efaec1d6c633a75c1f1cffa&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,6,,,,,,,,,,0
89728460be23fab9d22dd685,百莲凯美容SPA养生会所(金富路),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市金富路风临花语岸41号铺,89728460be23fab9d22dd685,1,0,113.87969,23.025569,(0769)81738386,life,http://api.map.baidu.com/place/detail?uid=89728460be23fab9d22dd685&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,5,2,,,,,,,113.87970135128,23.025534362605,0
0105e066fa51c36f4f6d46d3,凯杰沐足城,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市金富路1号,0105e066fa51c36f4f6d46d3,1,0,113.876235,23.02379,,life,http://api.map.baidu.com/place/detail?uid=0105e066fa51c36f4f6d46d3&output=html&source=placeapi_v2,,,0,,,,,,,5,0,,,,,,,113.87617159902,23.023923930736,0
70e83776f3d25672ee74f899,亲人推拿痧艺馆,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市镇中路46号,70e83776f3d25672ee74f899,1,0,113.664699,23.05903,13612788076,life,http://api.map.baidu.com/place/detail?uid=70e83776f3d25672ee74f899&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,113.66476690641,23.059067446945,0
f13caca2d568f8c7260bd083,绿岛会所,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市莞穗路万江段182号,f13caca2d568f8c7260bd083,1,1,113.699661,23.069891,,life,http://api.map.baidu.com/place/detail?uid=f13caca2d568f8c7260bd083&output=html&source=placeapi_v2,98,,4.5,,,,,,,46,2,,,,,,,113.69968717755,23.069992729563,1
89fd4ea38a4ff43ae5e965dd,美力沐足,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市万福路兴隆街2号,89fd4ea38a4ff43ae5e965dd,1,0,113.739497,23.056768,,life,http://api.map.baidu.com/place/detail?uid=89fd4ea38a4ff43ae5e965dd&output=html&source=placeapi_v2,,,0,,,,,,,14,0,,,,,,,113.7394166036,23.056877545667,0
23116913f6546ffd734b8769,海都国际水会,休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市庙桥东路中兴商住楼西北侧约50米,23116913f6546ffd734b8769,1,0,113.73291,23.05827,,life,http://api.map.baidu.com/place/detail?uid=23116913f6546ffd734b8769&output=html&source=placeapi_v2,800,,0,,,,,,,0,0,,,,,,,113.73274453296,23.058433324453,0
4d25ae5af98343fac4f50dce,锦福沐足(万道路店),休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市万道路城市便捷酒店(东莞万江店)西南侧约50米,4d25ae5af98343fac4f50dce,1,0,113.73654,23.044975,,life,http://api.map.baidu.com/place/detail?uid=4d25ae5af98343fac4f50dce&output=html&source=placeapi_v2,75,11:00-02:00,0,,,,,,,28,0,,,,,,,,,0
447c20ece83dddd07369d3e5,康怡按摩(花园店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市横岗大街4号2楼,11b58444cbce54bb601809ad,1,0,113.767878,23.059601,(0769)22255013,life,http://api.map.baidu.com/place/detail?uid=447c20ece83dddd07369d3e5&output=html&source=placeapi_v2,,09:00-24:00,0,,,,,,,14,0,,,,,,,,,0
1439977eddf0495145e2745f,太极养生脊柱保健,休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市油新大路同兴楼南侧约190米,1439977eddf0495145e2745f,1,0,113.747899,23.060639,,life,http://api.map.baidu.com/place/detail?uid=1439977eddf0495145e2745f&output=html&source=placeapi_v2,,,0,,,,,,,17,,,,,,,,113.74781289542,23.060588541255,0
eb4bbb48884edb14b120a8c9,茂闲养生馆,休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市新桥路花园新村-银星楼西北侧约70米,eb4bbb48884edb14b120a8c9,1,0,113.764324,23.057761,,life,http://api.map.baidu.com/place/detail?uid=eb4bbb48884edb14b120a8c9&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,11,,,,,,,,113.7642767217,23.057736801273,0
dc3a6c9fd783bf52cae33ce9,明康专业盲人按摩(花园新村店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东东莞市黎屋围路横岗大街5号2楼,dc3a6c9fd783bf52cae33ce9,1,0,113.767792,23.059702,13532601619,life,http://api.map.baidu.com/place/detail?uid=dc3a6c9fd783bf52cae33ce9&output=html&source=placeapi_v2,,09:00-24:00,0,,,,,,,8,2,,,,,,,113.76771582505,23.059643631347,0
0ce65c2d5d9077592d473317,满芬美容养生会所,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市花园路63号101,0ce65c2d5d9077592d473317,1,1,113.767333,23.05983,(0769)22296358,life,http://api.map.baidu.com/place/detail?uid=0ce65c2d5d9077592d473317&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,5,3,,,,,,,113.76729365021,23.059834680018,1
0ed20a15a939ea8e57bfff27,丽人师蔓美容SPA会所,休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市莞城区凤来路和向阳路交汇处西城楼大街北区3楼,0ed20a15a939ea8e57bfff27,1,0,113.758578,23.047893,,life,http://api.map.baidu.com/place/detail?uid=0ed20a15a939ea8e57bfff27&output=html&source=placeapi_v2,,10:00-22:00,,,,,,,,,,,,,,,,,,0
bb5d055a17320a2f734b8748,康健中医推拿,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市黎屋围路9号花园新村九号2楼,bb5d055a17320a2f734b8748,1,0,113.767768,23.059679,(0769)23066276,life,http://api.map.baidu.com/place/detail?uid=bb5d055a17320a2f734b8748&output=html&source=placeapi_v2,55,10:30-23:30,0,,,,,,,7,0,,,,,,,,,0
e32f02007c67c784bd48424c,九龙客房沐足,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市东宝路金成大厦2楼,e32f02007c67c784bd48424c,1,0,113.792491,23.045793,,life,http://api.map.baidu.com/place/detail?uid=e32f02007c67c784bd48424c&output=html&source=placeapi_v2,68,00:00-24:00,0,,,,,,,15,0,,,,,,,113.79242209576,23.045535386782,0
730ccaccfc05ed81130daaa8,花园沐足(东城中路店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市东城中路580号,730ccaccfc05ed81130daaa8,1,1,113.785697,23.053892,(0769)22291698,life,http://api.map.baidu.com/place/detail?uid=730ccaccfc05ed81130daaa8&output=html&source=placeapi_v2,99,10:00-23:00,0,,,,,,,24,0,,,,,,,113.78556933894,23.053891988003,1
7fd72311542f80e25dbe86a0,海景沐足,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市下桥新维街1号,7fd72311542f80e25dbe86a0,1,2,113.794287,23.067236,(0769)22693998,life,http://api.map.baidu.com/place/detail?uid=7fd72311542f80e25dbe86a0&output=html&source=placeapi_v2,109,11:30-02:00,0,,,,,,,13,0,,,,,,,113.79417796772,23.066886094727,2
fbba363c03ac332c8bfc067d,银都休闲会所,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市银珠街213号2楼,fbba363c03ac332c8bfc067d,1,0,113.797593,23.065072,,life,http://api.map.baidu.com/place/detail?uid=fbba363c03ac332c8bfc067d&output=html&source=placeapi_v2,,11:00-02:00,,,,,,,,21,,,,,,,,113.79754004228,23.064825100001,0
7524cb4faf8e184904026fd7,爱琴海沐足阁,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市莞温路432号3楼,7524cb4faf8e184904026fd7,1,0,113.801231,23.047832,13532772867,life,http://api.map.baidu.com/place/detail?uid=7524cb4faf8e184904026fd7&output=html&source=placeapi_v2,68.0,12:00-04:00,0,,,,,,,16,0,,,,,,,113.80124235274,23.047556243786,0
fe8523d20d22ec8aece4a584,尚康经络养生会所(东城总店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市东城中路华和大厦1~3层(达鑫创富旁)(近达鑫创富中心),fe8523d20d22ec8aece4a584,1,1,113.785328,23.057208,(0769)33887999,life,http://api.map.baidu.com/place/detail?uid=fe8523d20d22ec8aece4a584&output=html&source=placeapi_v2,128,11:00-01:00,4.9,,,,,,,9,0,,,,,,,113.78530258981,23.057017031187,1
65e4a240763d3bb0b75f1ed0,金桥沐足,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市银竹路153号,65e4a240763d3bb0b75f1ed0,1,1,113.788563,23.071726,,life,http://api.map.baidu.com/place/detail?uid=65e4a240763d3bb0b75f1ed0&output=html&source=placeapi_v2,,12:00-02:00,0,,,,,,,11,0,,,,,,,113.7884006407,23.071744184435,1
6deee3089132b07329fc487d,高洋沐足阁,休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市东宝路2号,6deee3089132b07329fc487d,1,1,113.789477,23.048727,,life,http://api.map.baidu.com/place/detail?uid=6deee3089132b07329fc487d&output=html&source=placeapi_v2,146,11:30-02:00,0,,,,,,,14,0,,,,,,,113.78961249077,23.048866424526,1
eed0d4fc08d29f23f82213b2,瀚海沐足,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市振兴路259号富港一号,eed0d4fc08d29f23f82213b2,1,0,113.799768,23.04675,(0769)27383022,life,http://api.map.baidu.com/place/detail?uid=eed0d4fc08d29f23f82213b2&output=html&source=placeapi_v2,88,10:00-22:00,0,,,,,,,14,0,,,,,,,113.79989315716,23.046782692549,0
5328226d8686c723b5f42fba,美龄SPA会所(幸福城店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市环城东路400号景天花园36栋109铺,5328226d8686c723b5f42fba,1,0,113.801689,23.065998,,life,http://api.map.baidu.com/place/detail?uid=5328226d8686c723b5f42fba&output=html&source=placeapi_v2,,10:00-21:30,,,,,,,,4,,,,,,,,,,0
9295acbfa7f3fe5e80a00cc4,容康盲人按摩(怡景楼西北),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市莞城区学院路南苑横街6巷8号2楼,9295acbfa7f3fe5e80a00cc4,1,0,113.780545,23.053868,,life,http://api.map.baidu.com/place/detail?uid=9295acbfa7f3fe5e80a00cc4&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,13,0,,,,,,,,,0
3f8ec5837f5d9bfacf04efb9,美然SPA馆,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市主山商业大街28号,3f8ec5837f5d9bfacf04efb9,1,0,113.788838,23.044904,,life,http://api.map.baidu.com/place/detail?uid=3f8ec5837f5d9bfacf04efb9&output=html&source=placeapi_v2,,10:00-22:00,0,,,,,,,10,0,,,,,,,,,0
804adf0f58174e7e9ff7794b,金都丽人汗蒸美容养生会所,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市东城下桥联华景天花园城24栋168号铺,804adf0f58174e7e9ff7794b,1,0,113.802857,23.066763,,life,http://api.map.baidu.com/place/detail?uid=804adf0f58174e7e9ff7794b&output=html&source=placeapi_v2,271,10:00-22:00,0.0,,,,,,,13,,,,,,,,113.80294020944,23.06654140726,0
f553d1269e95a3e228b97cc0,金姿美容SPA养生馆,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市大井头路金源花园29号,f553d1269e95a3e228b97cc0,1,0,113.797423,23.045203,(0769)89777956,life,http://api.map.baidu.com/place/detail?uid=f553d1269e95a3e228b97cc0&output=html&source=placeapi_v2,,09:00-21:30,5,,,,,,,14,4,,,,,,,113.7973240034,23.045327773908,0
dfa27d10c96bfa41081cc7d1,康源足疗生活馆(学院路店),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市莞城街道学院路66号三楼,dfa27d10c96bfa41081cc7d1,1,0,113.778871,23.053991,,life,http://api.map.baidu.com/place/detail?uid=dfa27d10c96bfa41081cc7d1&output=html&source=placeapi_v2,130,11:30-00:30,0,,,,,,,5,0,,,,,,,113.77883228028,23.054049616238,0
57e9b0cacca6efcdc9e33c27,中医小儿推拿(嘉荣SPAR购物广场店),休闲娱乐,洗浴按摩,广东省,东莞市,,东莞市莞城温塘学前路49号嘉荣SPAR购物广场F1,57e9b0cacca6efcdc9e33c27,1,0,113.8065,23.04433,,life,http://api.map.baidu.com/place/detail?uid=57e9b0cacca6efcdc9e33c27&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
50f7d146e96902c472210b16,银桥会所,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市石桥路7~11号,50f7d146e96902c472210b16,1,1,113.841083,23.046014,,life,http://api.map.baidu.com/place/detail?uid=50f7d146e96902c472210b16&output=html&source=placeapi_v2,158,,5,,,,,,,21,4,,,,,,,113.840954702,23.045818291112,1
39211727f55bb7f7d6b74ec8,贵盈堂沐足,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市温周路290号2楼,39211727f55bb7f7d6b74ec8,1,0,113.829197,23.046789,,life,http://api.map.baidu.com/place/detail?uid=39211727f55bb7f7d6b74ec8&output=html&source=placeapi_v2,,12:00-02:00,0,,,,,,,6,0,,,,,,,113.8291297137,23.046841849786,0
11d38166521e3cc574e5b6a4,华盛沐足(沿溪路),休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市增埗村沿溪路73号103,11d38166521e3cc574e5b6a4,1,0,113.872906,23.061837,,life,http://api.map.baidu.com/place/detail?uid=11d38166521e3cc574e5b6a4&output=html&source=placeapi_v2,,12:00-02:00,2.0,,,,,,,13,0,,,,,,,113.87286861673,23.061769106457,0
84462e518beb29c635b06c95,豪廷沐足阁,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市茶南路1号南社2楼,84462e518beb29c635b06c95,1,1,113.888388,23.071425,,life,http://api.map.baidu.com/place/detail?uid=84462e518beb29c635b06c95&output=html&source=placeapi_v2,,10:00-02:00,0,,,,,,,12,0,,,,,,,113.88836613314,23.071525782443,1
e78ba19c15c3396c61685839,中平盲人按摩,休闲娱乐,洗浴按摩,广东省,东莞市,,广东省东莞市罗山街51号,e78ba19c15c3396c61685839,1,0,113.880231,23.069375,,life,http://api.map.baidu.com/place/detail?uid=e78ba19c15c3396c61685839&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,113.88013523913,23.069232574539,0
